no,category,word,part of speech,cefr,meaning,oxford,academic
1,A,abandon,verb,B2,ละทิ้ง ไม่สนใจ,1,1
2,A,ability,noun,A2,ความสามารถ,1,0
3,A,able,adjective,A2,สามารถ,1,0
4,A,abolish,verb,C1,เลิกล้ม ระงับ,0,0
5,A,abortion,noun,C1,การทำแท้ง,0,0
6,A,about,adverb,A1,เกี่ยวกับ,1,0
7,A,above,adverb,A1,ข้างบน,1,0
8,A,abroad,adverb,A2,ต่างประเทศ,1,0
9,A,absence,noun,C1,การไม่อยู่,0,0
10,A,absent,adjective,C1,ไม่อยู่ ลาหยุด,0,0
11,A,absolute,adjective,B2,สมบูรณ์ เด็ดขาด อย่างแท้จริง,1,0
12,A,absolutely,adverb,B1,อย่างแน่นอน,1,0
13,A,absorb,verb,B2,"รับเอา, ดูดซึม",0,0
14,A,abstract,adjective,B2,เชิงนามธรรม,0,1
15,A,absurd,adjective,C1,ไร้สาระ,0,0
16,A,abundance,noun,C1,ความอุดมสมบูรณ์,0,0
17,A,abuse,noun,C1,ข่มเหง สบประมาท,0,0
18,A,academic,adjective,B1,เชิงวิชาการ,1,1
19,A,academy,noun,C1,สถาบันการศึกษา,0,0
20,A,accelerate,verb,C1,เร่งความเร็ว,0,0
21,A,accent,noun,B2,เน้น,0,0
22,A,accept,verb,A2,ยอมรับ,1,0
23,A,acceptable,adjective,B2,ยอมรับได้,1,0
24,A,acceptance,noun,C1,การยอมรับ,0,0
25,A,access,noun,B1,ทางเข้า,1,1
26,A,accessible,adjective,C1,เข้าถึงได้,0,0
27,A,accident,noun,A2,อุบัติเหตุ บังเอิญ,1,0
28,A,accidentally,adverb,B2,โดยบังเอิญ,0,0
29,A,accommodate,verb,B2,รองรับ,0,0
30,A,accommodation,noun,B1,การตกลงกัน การปรับตัว เงินกู้ยืม ที่พัก,1,1
31,A,accompany,verb,B2,มากับ ประกอบ,1,0
32,A,accomplish,verb,B2,ทำสำเร็จ,0,0
33,A,accomplishment,noun,C1,ความสำเร็จ,0,0
34,A,accordance,noun,C1,ความคกลง การทำให้สอดคล้อง,0,0
