No,Category,Word,Type,Meaning,Synonyms
1,A,abandon,noun,ละทิ้ง ไม่สนใจ,"quit, renounce, relinquish"
2,A,abandon,verb,ละทิ้ง ไม่สนใจ,"quit, renounce, relinquish"
3,A,abate,verb,ลดน้อยลง ระงับ ทำให้สิ้นสุด,"diminish, reduce, terminate"
4,A,abduct,verb,ลักพา กาง,kidnap
5,A,abject,adjective,ต่ำช้า น่าสังเวช,"degraded, miserable, wretched"
6,A,aboard,adverb,บนยานพาหนะ,"on board, en route, in transit"
7,A,abolish,verb,เลิกล้ม ระงับ,"repeal. Inhibit, terminate"
8,A,abolition,noun,การเลิกล้ม,"abolishment, cancellation, repeal"
9,A,absence,noun,การไม่อยู่,inexistence
10,A,absent,verb,ไม่อยู่ ลาหยุด,away
11,A,absent,adjective,ไม่อยู่ ลาหยุด,away
12,A,absolute,adjective,สมบูรณ์ เด็ดขาด อย่างแท้จริง,"complete, pure"
13,A,absolve,verb,อภัยโทษ หลุดออกจาก,"acquit, exonerate"
14,A,absorb,verb,"รับเอา, ดูดซึม",imbibe
15,A,abundant,adjective,มากมาย,"conpious, numerous"
16,A,abuse,verb,ข่มเหง สบประมาท,misuse
17,A,accede,verb,เห็นด้วย,"accept, assent, consent"
18,A,accent,verb,เน้น,stress
19,A,accept,verb,ยอมรับ,"obtain, acquire"
20,A,accerlerate,verb,เร่งความเร็ว,"expedite, hasten, speed up"
21,A,access,noun,ทางเข้า,entrance
22,A,accident,noun,อุบัติเหตุ บังเอิญ,mishap
23,A,accident,adjective,อุบัติเหตุ บังเอิญ,mishap
24,A,acclaim,verb,สรรเสริญ,"praise, laud"
25,A,accommodation,noun,การตกลงกัน การปรับตัว เงินกู้ยืม ที่พัก,"adaptation, modification"
26,A,accompany,verb,มากับ ประกอบ,"supplement, attend"
27,A,accomplish,verb,ทำสำเร็จ,"achieve, attain, conclude"
28,A,accordance,noun,ความคกลง การทำให้สอดคล้อง,"correspondencse, conformity"
29,A,accounting,noun,หลักการบัญชี,bookkeeping
30,A,accrue,verb,ทำให้เพิ่มขึ้น,"increase, expand"
31,A,accumulation,noun,การเก็บสะสม,"collection, aggregation, agglomeration"
32,A,accuracy,noun,ความแม่นยำ,"precision, exactness"
33,A,accurate,adjective,ถูกต้อง ระมัดระวัง,"correct, definite"
34,A,accuse,verb,กล่าวหา,"blame, incriminate"
35,A,accustom,verb,ทำให้คุ้นเคย,"habituate, inure, acquaint"
36,A,achieve,verb,สำเร็จ,"accomplish, finish"
37,A,acquaintance,noun,คนรู้จัก ความรู้,"associate, colleague, neighbor"
38,A,acquire,verb,ได้รับ,"obtain, achieve"
39,A,acquisition,noun,การได้มา,"acquirement, attainment, retrieval"
40,A,acquit,verb,ชำระ ปฏิบัติ,"exonerate, clearance"
41,A,actualize,verb,ทำให้เป็นจริง,realize
42,A,acute,adjective,เฉียบแหลม,"judicious, astute"
43,A,adapt,verb,ปรับตัว,"accommodate, alter, modify"
44,A,addiction,noun,การติดยาเสพติด,obsession
45,A,addition,noun,การเพิ่ม,"increasing, expanding, accession"
46,A,adept,noun,ผู้เชี่ยวชาญ ชำนาญ,"expert, deft"
47,A,adept,adjective,ผู้เชี่ยวชาญ ชำนาญ,"expert, deft"
48,A,adequate,adjective,พอเพียง เหมาะสม,"sufficient, suitable, decent"
49,A,adhere,verb,ติด ยึดมั่น,"stick, attach"
50,A,admire,verb,นับถือ,"praise, revere, regard"
51,A,admission,noun,การรับเข้า,"admittance, acceptance"
52,A,admit,verb,รับเข้า,"concede, receive"
53,A,admittance,noun,การรับเข้า การสารภาพ,"entrance, reception"
54,A,admitted,adjective,ที่ยอมรับ,"received, accepted"
55,A,admonish,verb,ว่ากล่าว,"berate, censure"
56,A,adolescent,adjective,วัยหนุ่มสาว,"teen, youthful"
57,A,adopt,verb,นำมาใช้ รับเอา เลี้ยงเป็นลูก,"approve, embrace"
58,A,advance,noun,ก้าวหน้า,forward
59,A,advantage,noun,ความได้เปรียบ ให้ประโยชน์,benefit
